Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
289;Wageningen;39664;16-09-2020;29-09-2020;72;181,5;1;2,5;0;0
629;Wassenaar;26305;16-09-2020;29-09-2020;61;231,9;0;0;0;0
852;Waterland;17424;16-09-2020;29-09-2020;28;160,7;0;0;0;0
988;Weert;50105;16-09-2020;29-09-2020;39;77,8;0;0;1;2
457;Weesp;19738;16-09-2020;29-09-2020;98;496,5;0;0;0;0
1960;West Betuwe;51128;16-09-2020;29-09-2020;47;91,9;0;0;0;0
668;West Maas en Waal;19324;16-09-2020;29-09-2020;21;108,7;0;0;0;0
1969;Westerkwartier;63329;16-09-2020;29-09-2020;49;77,4;0;0;0;0
1701;Westerveld;19460;16-09-2020;29-09-2020;10;51,4;0;0;0;0
293;Westervoort;14971;16-09-2020;29-09-2020;8;53,4;0;0;0;0
1950;Westerwolde;25733;16-09-2020;29-09-2020;21;81,6;0;0;0;0
1783;Westland;110375;16-09-2020;29-09-2020;211;191,2;2;1,8;0;0
98;Weststellingwerf;25914;16-09-2020;29-09-2020;25;96,5;0;0;0;0
614;Westvoorne;14731;16-09-2020;29-09-2020;29;196,9;0;0;0;0
189;Wierden;24446;16-09-2020;29-09-2020;28;114,5;2;8,2;0;0
296;Wijchen;41110;16-09-2020;29-09-2020;80;194,6;0;0;0;0
1696;Wijdemeren;24358;16-09-2020;29-09-2020;45;184,7;0;0;0;0
352;Wijk bij Duurstede;23914;16-09-2020;29-09-2020;27;112,9;0;0;0;0
294;Winterswijk;28854;16-09-2020;29-09-2020;19;65,8;0;0;0;0
873;Woensdrecht;21876;16-09-2020;29-09-2020;24;109,7;0;0;0;0
632;Woerden;52299;16-09-2020;29-09-2020;72;137,7;1;1,9;0;0
880;Wormerland;16270;16-09-2020;29-09-2020;17;104,5;0;0;0;0
351;Woudenberg;13362;16-09-2020;29-09-2020;13;97,3;0;0;0;0
479;Zaanstad;156794;16-09-2020;29-09-2020;306;195,2;10;6,4;2;1,3
297;Zaltbommel;28881;16-09-2020;29-09-2020;36;124,6;0;0;0;0
473;Zandvoort;17116;16-09-2020;29-09-2020;24;140,2;1;5,8;0;0
50;Zeewolde;22653;16-09-2020;29-09-2020;33;145,7;0;0;0;0
355;Zeist;64905;16-09-2020;29-09-2020;116;178,7;1;1,5;2;3,1
299;Zevenaar;43750;16-09-2020;29-09-2020;62;141,7;2;4,6;1;2,3
637;Zoetermeer;125285;16-09-2020;29-09-2020;340;271,4;5;4;0;0
638;Zoeterwoude;8605;16-09-2020;29-09-2020;16;185,9;0;0;0;0
1892;Zuidplas;43885;16-09-2020;29-09-2020;185;421,6;0;0;1;2,3
879;Zundert;21829;16-09-2020;29-09-2020;27;123,7;0;0;0;0
301;Zutphen;47934;16-09-2020;29-09-2020;32;66,8;1;2,1;0;0
1896;Zwartewaterland;22685;16-09-2020;29-09-2020;30;132,2;0;0;0;0
642;Zwijndrecht;44737;16-09-2020;29-09-2020;116;259,3;5;11,2;1;2,2
193;Zwolle;128840;16-09-2020;29-09-2020;148;114,9;0;0;0;0
1680;Aa en Hunze;25445;02-09-2020;15-09-2020;2;7,9;0;0;0;0
358;Aalsmeer;31859;02-09-2020;15-09-2020;31;97,3;0;0;0;0
197;Aalten;27121;02-09-2020;15-09-2020;7;25,8;0;0;0;0
59;Achtkarspelen;27843;02-09-2020;15-09-2020;4;14,4;0;0;0;0
482;Alblasserdam;20165;02-09-2020;15-09-2020;18;89,3;0;0;0;0
613;Albrandswaard;25590;02-09-2020;15-09-2020;34;132,9;0;0;0;0
361;Alkmaar;109436;02-09-2020;15-09-2020;48;43,9;1;0,9;0;0
141;Almelo;73107;02-09-2020;15-09-2020;24;32,8;0;0;0;0
34;Almere;211893;02-09-2020;15-09-2020;265;125,1;2;0,9;1;0,5
484;Alphen aan den Rijn;111897;02-09-2020;15-09-2020;115;102,8;1;0,9;1;0,9
1723;Alphen-Chaam;10203;02-09-2020;15-09-2020;7;68,6;0;0;0;0
1959;Altena;55967;02-09-2020;15-09-2020;5;8,9;1;1,8;0;0
60;Ameland;3716;02-09-2020;15-09-2020;0;0;0;0;0;0
307;Amersfoort;157276;02-09-2020;15-09-2020;137;87,1;5;3,2;0;0
362;Amstelveen;91675;02-09-2020;15-09-2020;124;135,3;0;0;1;1,1
363;Amsterdam;872757;02-09-2020;15-09-2020;2332;267,2;32;3,7;4;0,5
200;Apeldoorn;163818;02-09-2020;15-09-2020;54;33;1;0,6;0;0
202;Arnhem;161348;02-09-2020;15-09-2020;100;62;1;0,6;1;0,6
106;Assen;68599;02-09-2020;15-09-2020;16;23,3;0;0;0;0
743;Asten;16721;02-09-2020;15-09-2020;10;59,8;0;0;0;0
744;Baarle-Nassau;6859;02-09-2020;15-09-2020;0;0;0;0;0;0
308;Baarn;24868;02-09-2020;15-09-2020;14;56,3;0;0;0;0
489;Barendrecht;48714;02-09-2020;15-09-2020;82;168,3;0;0;0;0
203;Barneveld;59082;02-09-2020;15-09-2020;9;15,2;0;0;1;1,7
888;Beek;15865;02-09-2020;15-09-2020;2;12,6;0;0;0;0
1954;Beekdaelen;35938;02-09-2020;15-09-2020;13;36,2;0;0;0;0
370;Beemster;10022;02-09-2020;15-09-2020;6;59,9;0;0;0;0
889;Beesel;13482;02-09-2020;15-09-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;02-09-2020;15-09-2020;18;51,4;2;5,7;0;0
1724;Bergeijk;18635;02-09-2020;15-09-2020;51;273,7;0;0;0;0
893;Bergen (L.);13085;02-09-2020;15-09-2020;6;45,9;0;0;0;0
373;Bergen (NH.);29839;02-09-2020;15-09-2020;9;30,2;0;0;0;0
748;Bergen op Zoom;67496;02-09-2020;15-09-2020;35;51,9;1;1,5;0;0
1859;Berkelland;43747;02-09-2020;15-09-2020;14;32;1;2,3;0;0
1721;Bernheze;31240;02-09-2020;15-09-2020;13;41,6;0;0;0;0
753;Best;29988;02-09-2020;15-09-2020;18;60;0;0;0;0
209;Beuningen;25890;02-09-2020;15-09-2020;19;73,4;0;0;0;0
375;Beverwijk;41626;02-09-2020;15-09-2020;43;103,3;0;0;0;0
1728;Bladel;20390;02-09-2020;15-09-2020;17;83,4;0;0;0;0
376;Blaricum;11540;02-09-2020;15-09-2020;9;78;0;0;0;0
377;Bloemendaal;23571;02-09-2020;15-09-2020;29;123;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;02-09-2020;15-09-2020;37;106,1;0;0;0;0
755;Boekel;10785;02-09-2020;15-09-2020;4;37,1;0;0;0;0
1681;Borger-Odoorn;25559;02-09-2020;15-09-2020;1;3,9;0;0;0;0
147;Borne;23312;02-09-2020;15-09-2020;5;21,4;0;0;0;0
654;Borsele;22739;02-09-2020;15-09-2020;8;35,2;0;0;0;0
756;Boxmeer;29365;02-09-2020;15-09-2020;4;13,6;0;0;0;0
757;Boxtel;32970;02-09-2020;15-09-2020;6;18,2;0;0;0;0
758;Breda;184069;02-09-2020;15-09-2020;81;44;0;0;0;0
501;Brielle;17271;02-09-2020;15-09-2020;3;17,4;0;0;0;0
1876;Bronckhorst;36055;02-09-2020;15-09-2020;13;36,1;0;0;0;0
213;Brummen;20726;02-09-2020;15-09-2020;9;43,4;0;0;0;0
899;Brunssum;27821;02-09-2020;15-09-2020;21;75,5;1;3,6;0;0
312;Bunnik;15191;02-09-2020;15-09-2020;18;118,5;1;6,6;0;0
313;Bunschoten;21866;02-09-2020;15-09-2020;18;82,3;0;0;0;0
214;Buren;26749;02-09-2020;15-09-2020;6;22,4;0;0;0;0
502;Capelle aan den IJssel;67122;02-09-2020;15-09-2020;70;104,3;1;1,5;1;1,5
383;Castricum;35986;02-09-2020;15-09-2020;11;30,6;0;0;0;0
109;Coevorden;35297;02-09-2020;15-09-2020;1;2,8;0;0;0;0
1706;Cranendonck;21138;02-09-2020;15-09-2020;1;4,7;0;0;0;0
1684;Cuijk;25130;02-09-2020;15-09-2020;9;35,8;0;0;0;0
216;Culemborg;28955;02-09-2020;15-09-2020;24;82,9;0;0;0;0
148;Dalfsen;28587;02-09-2020;15-09-2020;9;31,5;0;0;0;0
1891;Dantumadiel;18922;02-09-2020;15-09-2020;7;37;0;0;0;0
310;De Bilt;43137;02-09-2020;15-09-2020;22;51;1;2,3;0;0
1940;De Fryske Marren;51564;02-09-2020;15-09-2020;4;7,8;1;1,9;0;0
736;De Ronde Venen;44456;02-09-2020;15-09-2020;39;87,7;1;2,2;0;0
1690;De Wolden;24330;02-09-2020;15-09-2020;8;32,9;0;0;0;0
503;Delft;103595;02-09-2020;15-09-2020;310;299,2;0;0;0;0
400;Den Helder;56296;02-09-2020;15-09-2020;6;10,7;1;1,8;0;0
762;Deurne;32471;02-09-2020;15-09-2020;20;61,6;0;0;0;0
150;Deventer;100719;02-09-2020;15-09-2020;31;30,8;0;0;0;0
384;Diemen;30780;02-09-2020;15-09-2020;50;162,4;0;0;0;0
1774;Dinkelland;26461;02-09-2020;15-09-2020;3;11,3;1;3,8;0;0
221;Doesburg;11077;02-09-2020;15-09-2020;9;81,2;0;0;0;0
222;Doetinchem;58001;02-09-2020;15-09-2020;39;67,2;1;1,7;0;0
766;Dongen;26222;02-09-2020;15-09-2020;12;45,8;0;0;0;0
505;Dordrecht;119284;02-09-2020;15-09-2020;114;95,6;3;2,5;2;1,7
498;Drechterland;19719;02-09-2020;15-09-2020;9;45,6;0;0;0;0
1719;Drimmelen;27272;02-09-2020;15-09-2020;14;51,3;0;0;0;0
303;Dronten;41555;02-09-2020;15-09-2020;11;26,5;0;0;0;0
225;Druten;18926;02-09-2020;15-09-2020;4;21,1;0;0;0;0
226;Duiven;25126;02-09-2020;15-09-2020;13;51,7;0;0;0;0
1711;Echt-Susteren;31610;02-09-2020;15-09-2020;7;22,1;0;0;0;0
385;Edam-Volendam;36197;02-09-2020;15-09-2020;20;55,3;0;0;0;0
228;Ede;117165;02-09-2020;15-09-2020;92;78,5;1;0,9;0;0
317;Eemnes;9247;02-09-2020;15-09-2020;3;32,4;0;0;0;0
1979;Eemsdelta;45857;02-09-2020;15-09-2020;9;19,6;0;0;0;0
770;Eersel;19313;02-09-2020;15-09-2020;31;160,5;1;5,2;0;0
1903;Eijsden-Margraten;25768;02-09-2020;15-09-2020;7;27,2;0;0;0;0
772;Eindhoven;234394;02-09-2020;15-09-2020;179;76,4;1;0,4;0;0
230;Elburg;23161;02-09-2020;15-09-2020;11;47,5;0;0;0;0
114;Emmen;107048;02-09-2020;15-09-2020;26;24,3;1;0,9;0;0
388;Enkhuizen;18591;02-09-2020;15-09-2020;5;26,9;0;0;0;0
153;Enschede;159640;02-09-2020;15-09-2020;68;42,6;0;0;0;0
232;Epe;33178;02-09-2020;15-09-2020;11;33,2;0;0;0;0
233;Ermelo;27008;02-09-2020;15-09-2020;14;51,8;0;0;0;0
777;Etten-Leur;43878;02-09-2020;15-09-2020;17;38,7;1;2,3;0;0
779;Geertruidenberg;21544;02-09-2020;15-09-2020;5;23,2;0;0;0;0
1771;Geldrop-Mierlo;39726;02-09-2020;15-09-2020;11;27,7;0;0;0;0
1652;Gemert-Bakel;30723;02-09-2020;15-09-2020;11;35,8;0;0;0;0
907;Gennep;16921;02-09-2020;15-09-2020;7;41,4;0;0;0;0
784;Gilze en Rijen;26431;02-09-2020;15-09-2020;8;30,3;0;0;0;0
1924;Goeree-Overflakkee;50049;02-09-2020;15-09-2020;30;59,9;0;0;0;0
664;Goes;38082;02-09-2020;15-09-2020;17;44,6;0;0;0;0
785;Goirle;23904;02-09-2020;15-09-2020;33;138,1;0;0;0;0
1942;Gooise Meren;58055;02-09-2020;15-09-2020;65;112;0;0;0;0
512;Gorinchem;37022;02-09-2020;15-09-2020;24;64,8;0;0;0;0
513;Gouda;73427;02-09-2020;15-09-2020;60;81,7;0;0;1;1,4
786;Grave;12436;02-09-2020;15-09-2020;9;72,4;0;0;0;0
